,Interception Probability,Server ID,Processed Messages,Successful Attacks,Attacks Dropped,Resource Utilization,Average Processing Time (ms),Detection Rate
0,0.1,1,2208,243,243,441.60,224.79,"100.00,%"
1,0.1,2,2549,253,0,509.80,223.26,"0.00,%"
2,0.2,1,1959,534,534,391.80,161.39,"100.00,%"
3,0.2,2,2505,499,0,501.00,158.98,"0.00,%"
4,0.3,1,1743,737,737,348.60,103.70,"100.00,%"
5,0.3,2,2520,760,0,504.00,105.08,"0.00,%"
6,0.4,1,1503,1072,1072,300.60,94.75,"100.00,%"
7,0.4,2,2422,993,0,484.40,100.17,"0.00,%"
8,0.5,1,1211,1269,1269,242.20,49.71,"100.00,%"
9,0.5,2,2520,1249,0,504.00,49.79,"0.00,%"
